Ticker,Name,Exchange
MVA,Vaneck Vectors Australian Property ETF,ASX
MVB,Vaneck Vectors Australian Banks ETF,ASX
MVE,Vaneck Vectors S&P/ASX Midcap ETF,ASX
MVF,Monash Ivf Group Ltd,ASX
MVOL,Ishares Edge MSCI Australia Minimum Volatility ETF,ASX
MVP,Medical Developments International Ltd,ASX
MVR,Vaneck Vectors Australian Resources ETF,ASX
MVS,Vaneck Vectors Small Companies Masters ETF,ASX
MVW,Vaneck Vectors Australian EQUAL Weight ETF,ASX
MWR,MGM Wireless Ltd,ASX
MWY,Midway Ltd,ASX
MX1,Micro-X Ltd,ASX
MXC,MGC Pharmaceuticals Ltd,ASX
MXI,Maxitrans Industries Ltd,ASX
MXR,Maximus Resources Ltd,ASX
MXT,MCP Master Income Trust,ASX
MYE,Mastermyne Group Ltd,ASX
MYL,Myanmar Metals Ltd,ASX
MYQ,Myfiziq Ltd,ASX
MYR,Myer Holdings Ltd,ASX
MYS,Mystate Ltd,ASX
MYX,Mayne Pharma Group Ltd,ASX
MZI,MZI Resources Ltd,ASX
MZZ,Matador Mining Ltd,ASX
N1H,N1 Holdings Ltd,ASX
NAB,National Australia Bank Ltd,ASX
NAC,Naos Ex-50 Opportunities Company Ltd,ASX
NAE,New Age Exploration Ltd,ASX
NAG,Nagambie Resources Ltd,ASX
NAM,Namoi Cotton Ltd,ASX
NAN,Nanosonics Ltd,ASX
NBI,NB Global Corporate Income Trust,ASX
NC6,Nanollose Ltd,ASX
NCC,Naos Emerging Opportunities Company Ltd,ASX
NCK,Nick Scali Ltd,ASX
NCL,Netccentric Ltd,ASX
NCM,Newcrest Mining Ltd,ASX
NCR,Nucoal Resources Ltd,ASX
NCZ,New Century Resources Ltd,ASX
NDIA,ETFs Reliance India Nifty 50 ETF,ASX
NDQ,Betashares Nasdaq 100 ETF,ASX
NEA,Nearmap Ltd,ASX
NEC,Nine Entertainment Co. Holdings Ltd,ASX
NES,Nelson Resources Ltd,ASX
NET,Netlinkz Ltd,ASX
NEU,Neuren Pharmaceuticals Ltd,ASX
NEW,NEW Energy Solar,ASX
NGE,NGE Capital Ltd,ASX
NGI,Navigator Global Investments Ltd,ASX
NGY,Nuenergy Gas Ltd,ASX
NHC,New Hope Corporation Ltd,ASX
NHF,Nib Holdings Ltd,ASX
NIC,Nickel Mines Ltd,ASX
NIU,Niuminco Group Ltd,ASX
NME,NEX Metals Exploration Ltd,ASX
NML,Navarre Minerals Ltd,ASX
NMT,Neometals Ltd,ASX
NNT,99 Technology Ltd,ASX
NOR,Norwood Systems Ltd,ASX
NOV,Novatti Group Ltd,ASX
NOX,Noxopharm Ltd,ASX
NSB,Neuroscientific Biopharmaceuticals Ltd,ASX
NSC,Naos Small Cap Opportunities Company Ltd,ASX
NSE,New Standard Energy Ltd,ASX
NSR,National Storage REIT,ASX
NST,Northern Star Resources Ltd,ASX
NSX,NSX Ltd,ASX
NTD,National Tyre & Wheel Ltd,ASX
NTI,Neurotech International Ltd,ASX
NTL,New Talisman Gold Mines Ltd,ASX
NTM,NTM Gold Ltd,ASX
NTO,Nitro Software Ltd,ASX
NTU,Northern Minerals Ltd,ASX
NUC,Nuchev Ltd,ASX
NUF,Nufarm Ltd,ASX
NUH,Nuheara Ltd,ASX
NUS,Nusantara Resources Ltd,ASX
NVA,Nova Minerals Ltd,ASX
NVO,Nvoi Ltd,ASX
NVU,Nanoveu Ltd,ASX
NVX,Novonix Ltd,ASX
NWC,New World Resources Ltd,ASX
NWE,Norwest Energy NL,ASX
NWF,Newfield Resources Ltd,ASX
NWH,NRW Holdings Ltd,ASX
NWL,Netwealth Group Ltd,ASX
NWM,Norwest Minerals Ltd,ASX
NWS,News Corporation,ASX
NWSLV,News Corporation,ASX
NXE,New Energy Minerals Ltd,ASX
NXM,Nexus Minerals Ltd,ASX
NXS,Next Science Ltd,ASX
NXT,NEXTDC Ltd,ASX
NYR,Nyrada Inc,ASX
NZK,New Zealand King Salmon Investments Ltd,ASX
NZM,NZME Ltd,ASX
NZS,New Zealand Coastal Seafoods Ltd,ASX
OAR,Oakdale Resources Ltd,ASX
OAU,Ora Gold Ltd,ASX
OBJ,OBJ Limited,ASX
OBL,Omni Bridgeway Ltd,ASX
OBM,Ora Banda Mining Ltd,ASX
OCA,Oceania Healthcare Ltd,ASX
OCC,Orthocell Ltd,ASX
OCL,Objective Corporation Ltd,ASX
ODA,Orcoda Ltd,ASX
ODM,Odin Metals Ltd,ASX
ODY,Odyssey Energy Ltd,ASX
OEC,Orbital Corporation Ltd,ASX
OEL,Otto Energy Ltd,ASX
OEQ,Orion Equities Ltd,ASX
OEX,OILEX Ltd,ASX
OFX,OFX Group Ltd,ASX
OGA,Ocean Grown Abalone Ltd,ASX
OGC,Oceanagold Corporation,ASX
OGX,Orinoco Gold Ltd,ASX
OIL,Optiscan Imaging Ltd,ASX
OKJ,Oakajee Corporation Ltd,ASX
OKR,Okapi Resources Ltd,ASX
OKU,Oklo Resources Ltd,ASX
OLH,Oldfields Holdings Ltd,ASX
OLI,Oliver's Real Food Ltd,ASX
OLL,Openlearning Ltd,ASX
OLV,Otherlevels Holdings Ltd,ASX
OMH,Om Holdings Ltd,ASX
OML,Ooh!Media Ltd,ASX
ONE,Oneview Healthcare Plc,ASX
ONT,1300 Smiles Ltd,ASX
ONX,Orminex Ltd,ASX
OOK,Ookami Ltd,ASX
OOO,Betashares Crude Oil INDEX ETF-Currency Hedged (Synthetic),ASX
OPC,Opticomm Ltd,ASX
OPH,Ophir High Conviction Fund,ASX
OPL,Opyl Ltd,ASX
OPT,Opthea Ltd,ASX
OPY,Openpay Group Ltd,ASX
ORA,Orora Ltd,ASX
ORE,Orocobre Ltd,ASX
ORG,Origin Energy Ltd,ASX
ORI,Orica Ltd,ASX
ORM,Orion Metals Ltd,ASX
ORN,Orion Minerals Ltd,ASX
ORR,Orecorp Ltd,ASX
OSH,Oil Search Ltd,ASX
OSL,Oncosil Medical Ltd,ASX
OSP,Osprey Medical Inc,ASX
OSX,Osteopore Ltd,ASX
OTW,Over the Wire Holdings Ltd,ASX
OVH,Onevue Holdings Ltd,ASX
OVN,Oventus Medical Ltd,ASX
OVT,Ovato Ltd,ASX
OXX,Octanex Ltd,ASX
OZF,SPDR S&P/ASX 200 Financials Ex A-REIT Fund,ASX
OZG,Ozgrowth Ltd,ASX
OZL,OZ Minerals Ltd,ASX
OZR,SPDR S&P/ASX 200 Resources Fund,ASX
P2P,P2P Transport Ltd,ASX
PAA,Pharmaust Ltd,ASX
PAB,PATRYS Ltd,ASX
PAC,Pacific Current Group Ltd,ASX
PAF,PM Capital Asian Opportunities Fund Ltd,ASX
PAI,Platinum Asia Investments Ltd,ASX
PAK,Pacific American Holdings Ltd,ASX
PAL,Palla Pharma Ltd,ASX
PAN,Panoramic Resources Ltd,ASX
PAR,Paradigm Biopharmaceuticals Ltd,ASX
PAXX,Platinum Asia Fund (Quoted Managed Hedge Fund),ASX
PBH,Pointsbet Holdings Ltd,ASX
PBP,Probiotec Ltd,ASX
PBX,Pacific Bauxite Ltd,ASX
PCG,Pengana Capital Group Ltd,ASX
PCH,Property Connect Holdings Ltd,ASX
PCI,Perpetual Credit Income Trust,ASX
PCK,Painchek Ltd,ASX
PCL,Pancontinental Oil & Gas NL,ASX
PDI,Predictive Discovery Ltd,ASX
PDL,Pendal Group Ltd,ASX
PDN,Paladin Energy Ltd,ASX
PDZ,Prairie Mining Ltd,ASX
PE1,Pengana Private Equity Trust,ASX
PEC,Perpetual Resources Ltd,ASX
PEK,Peak Resources Ltd,ASX
PEL,Pelican Resources Ltd,ASX
PEN,Peninsula Energy Ltd,ASX
PET,Phoslock Environmental Technologies Ltd,ASX
PEX,Peel Mining Ltd,ASX
PFG,Prime Financial Group Ltd,ASX
PFP,Propel Funeral Partners Ltd,ASX
PG1,Pearl Global Ltd,ASX
PGC,Paragon Care Ltd,ASX
PGF,PM Capital Global Opportunities Fund Ltd,ASX
PGG,Partners Group Global Income Fund,ASX
PGH,Pact Group Holdings Ltd,ASX
PGI,Panterra Gold Ltd,ASX
PGL,Prospa Group Ltd,ASX
PGM,Platina Resources Ltd,ASX
PGR,The Pas Group Ltd,ASX
PGX,Primero Group Ltd,ASX
PGY,Pilot Energy Ltd,ASX
PIA,Pengana International Equities Ltd,ASX
PIC,Perpetual Equity Investment Company Ltd,ASX
PIL,Peppermint Innovation Ltd,ASX
PIN,Pinchme.com Inc,ASX
PIO,Pioneer Resources Ltd,ASX
PIQ,Proteomics International Laboratories Ltd,ASX
PIXX,Platinum International Fund (Quoted Managed Hedge Fund),ASX
PKD,Parkd Ltd,ASX
PKO,Peako Ltd,ASX
PKS,PKS Holdings Ltd,ASX
PL8,Plato Income Maximiser Ltd,ASX
PLC,PLC Financial Solutions Ltd,ASX
PLL,Piedmont Lithium Ltd,ASX
PLS,Pilbara Minerals Ltd,ASX
PLUS,Vaneck Vectors Australian Corporate Bond Plus ETF,ASX
PLX,Pyrolyx AG,ASX
PM1,Pure Minerals Ltd,ASX
PM8,Pensana Rare EARTHS Plc,ASX
PMC,Platinum Capital Ltd,ASX
PME,Pro Medicus Ltd,ASX
PMGOLD,Gold Corporation,ASX
PMV,Premier Investments Ltd,ASX
PMY,Pacifico Minerals Ltd,ASX
PNC,Pioneer Credit Ltd,ASX
PNI,Pinnacle Investment Management Group Ltd,ASX
PNL,Paringa Resources Ltd,ASX
PNN,Pepinnini Lithium Ltd,ASX
PNR,Pantoro Ltd,ASX
PNV,Polynovo Ltd,ASX
PNW,Pacific Star Network Ltd,ASX
PNX,PNX Metals Ltd,ASX
PO3,Purifloh Ltd,ASX
POD,Podium Minerals Ltd,ASX
POS,Poseidon Nickel Ltd,ASX
POU,Betashares British Pound ETF,ASX
POW,Protean Energy Ltd,ASX
PPC,Peet Ltd,ASX
PPE,People Infrastructure Ltd,ASX
PPG,Pro-Pac Packaging Ltd,ASX
PPH,Pushpay Holdings Ltd,ASX
PPK,PPK Group Ltd,ASX
PPL,Pureprofile Ltd,ASX
PPS,Praemium Ltd,ASX
PPT,Perpetual Ltd,ASX
PPY,Papyrus Australia Ltd,ASX
PRM,Prominence Energy NL,ASX
PRN,Perenti Global Ltd,ASX
PRO,Prophecy International Holdings Ltd,ASX
PRT,Prime Media Group Ltd,ASX
PRU,Perseus Mining Ltd,ASX
PRX,Prodigy Gold NL,ASX
PRZ,Parazero Ltd,ASX
PSA,Petsec Energy Ltd,ASX
PSC,Prospect Resources Ltd,ASX
PSI,PSC Insurance Group Ltd,ASX
PSL,Paterson Resources Ltd,ASX
PSQ,Pacific Smiles Group Ltd,ASX
PSZ,PS&C Ltd,ASX
PTB,PTB Group Ltd,ASX
PTL,Pental Ltd,ASX
PTM,Platinum Asset Management Ltd,ASX
PTR,Petratherm Ltd,ASX
PTX,Prescient Therapeutics Ltd,ASX
PUA,Pure Alumina Ltd,ASX
PUR,Pursuit Minerals Ltd,ASX
PVE,Po Valley Energy Ltd,ASX
PVL,Powerhouse Ventures Ltd,ASX
PVS,Pivotal Systems Corporation,ASX
PWG,Primewest,ASX
PWH,PWR Holdings Ltd,ASX
PWL,Powerwrap Ltd,ASX
PWN,Parkway Minerals NL,ASX
PWNCA,Parkway Minerals NL,ASX
PXS,Pharmaxis Ltd,ASX
PXX,Polarx Ltd,ASX
PYC,PYC Therapeutics Ltd,ASX
PYG,Paygroup Ltd,ASX
QAG,Betashares Agriculture ETF-Currency Hedged (Synthetic),ASX
QAN,Qantas Airways Ltd,ASX
QAU,Betashares Gold Bullion ETF - Currency Hedged,ASX
QBE,QBE Insurance Group Ltd,ASX
QCB,Betashares Commodities Basket ETF-Currency Hedged(Synthetic),ASX
QEM,QEM Ltd,ASX
QFE,Quickfee Ltd,ASX
QFN,Betashares Australian Financials Sector ETF,ASX
QFY,Quantify Technology Holdings Ltd,ASX
QGL,Quantum Graphite Ltd,ASX
QHAL,Vaneck Vectors MSCI World Ex Australia Quality (Hedged) ETF,ASX
QHL,Quickstep Holdings Ltd,ASX
QIP,QANTM Intellectual Property Ltd,ASX
QLTY,Betashares Global Quality Leaders ETF,ASX
QMIX,SPDR MSCI World Quality MIX Fund,ASX
QOZ,Betashares Ftse Rafi Australia 200 ETF,ASX
QPON,Betashares Australian Bank Senior Floating Rate Bond ETF,ASX
QPR,Quattro Plus Real Estate,ASX
QRE,Betashares Australian Resources Sector ETF,ASX
QRI,Qualitas Real Estate Income Fund,ASX
QSS,Questus Ltd,ASX
QTG,Q Technology Group Ltd,ASX
QTM,Quantum Health Group Ltd,ASX
QUAL,Vaneck Vectors MSCI World Ex Australia Quality ETF,ASX
QUB,QUBE Holdings Ltd,ASX
QUE,Queste Communications Ltd,ASX
QUS,Betashares Ftse Rafi U.S. 1000 ETF,ASX
QVE,QV Equities Ltd,ASX
R3D,R3D Global Ltd,ASX
RAC,Race Oncology Ltd,ASX
RAG,Ragnar Metals Ltd,ASX
RAN,Range International Ltd,ASX
RAP,Resapp Health Ltd,ASX
RARI,Russell Investments Australian Responsible Investment ETF,ASX
RBD,Restaurant Brands New Zealand Ltd,ASX
RBL,Redbubble Ltd,ASX
RBR,RBR Group Ltd,ASX
RBTZ,Betashares Global Robotics and Artificial Intelligence ETF,ASX
RBX,Resource Base Ltd,ASX
RCB,Russell Investments Australian Select Corporate Bond ETF,ASX
RCE,Recce Pharmaceuticals Ltd,ASX
RCL,Readcloud Ltd,ASX
RCP,Redbank Copper Ltd,ASX
RCT,Reef Casino Trust,ASX
RCW,Rightcrowd Ltd,ASX
RD1,Registry Direct Ltd,ASX
RDC,Redcape Hotel Group,ASX
RDF,Redflex Holdings Ltd,ASX
RDG,Resource Development Group Ltd,ASX
RDH,Redhill Education Ltd,ASX
RDM,Red Metal Ltd,ASX
RDN,Raiden Resources Ltd,ASX
RDS,Redstone Resources Ltd,ASX
RDV,Russell Investments High Dividend Australian Shares ETF,ASX
RDY,Readytech Holdings Ltd,ASX
RE1,Resa Group Ltd,ASX
REA,REA Group Ltd,ASX
RED,RED 5 Ltd,ASX
REE,RAREX Ltd,ASX
REF,Reverse Corp Ltd,ASX
REG,Regis Healthcare Ltd,ASX
REH,Reece Ltd,ASX
REIT,Vaneck Vectors Ftse International Property (Hedged) ETF,ASX
RENT,AMP Capital Global Property Sec Fund,ASX
RES,Resource Generation Ltd,ASX
REV,Real Estate Investar Group Ltd,ASX
REX,Regional Express Holdings Ltd,ASX
REY,REY Resources Ltd,ASX
REZ,Resources & Energy Group Ltd,ASX
RF1,Regal Investment Fund,ASX
RFF,Rural Funds Group,ASX
RFG,Retail Food Group Ltd,ASX
RFN,Reffind Ltd,ASX
RFR,Rafaella Resources Ltd,ASX
RFT,Rectifier Technologies Ltd,ASX
RFX,Redflow Ltd,ASX
RGB,Russell Investments Australian Government Bond ETF,ASX
RGI,Roto-Gro International Ltd,ASX
RGL,Riversgold Ltd,ASX
RGS,Regeneus Ltd,ASX
RHC,Ramsay Health Care Ltd,ASX
RHI,Red Hill Iron Ltd,ASX
RHP,Rhipe Ltd,ASX
RHT,Resonance Health Ltd,ASX
RHY,RHYTHM Biosciences Ltd,ASX
RIC,Ridley Corporation Ltd,ASX
RIE,Riedel Resources Ltd,ASX
RIM,Rimfire Pacific Mining NL,ASX
RINC,Betashares Legg Mason Real Income Fund (Managed Fund),ASX
RIO,RIO Tinto Ltd,ASX
RKN,Reckon Ltd,ASX
RLC,Reedy Lagoon Corporation Ltd,ASX
RLE,Real Energy Corporation Ltd,ASX
RLG,Roolife Group Ltd,ASX
RLT,Renergen Ltd,ASX
RMC,Resimac Group Ltd,ASX
RMD,Resmed Inc,ASX
RMG,RMG Ltd,ASX
RMI,Resource Mining Corporation Ltd,ASX
RML,Resolution Minerals Ltd,ASX
RMP,Red Emperor Resources NL,ASX
RMS,Ramelius Resources Ltd,ASX
RMT,Rma Energy Ltd,ASX
RMX,Red Mountain Mining Ltd,ASX
RMY,Rma Global Ltd,ASX
RND,Rand Mining Ltd,ASX
RNE,Renu Energy Ltd,ASX
RNO,Rhinomed Ltd,ASX
RNT,Rent.com.Au Ltd,ASX
RNU,Renascor Resources Ltd,ASX
RNX,Renegade Exploration Ltd,ASX
RNY,RNY Property Trust,ASX
ROBO,ETFs Robo Global Robotics and Automation ETF,ASX
ROG,Red Sky Energy Ltd,ASX
ROO,Roots Sustainable Agricultural Technologies Ltd,ASX
RPG,Raptis Group Ltd,ASX
RPM,RPM Automotive Group Ltd,ASX
RRL,Regis Resources Ltd,ASX
RSG,Resolute Mining Ltd,ASX
RSH,Respiri Ltd,ASX
RSM,Russell Investments Australian Semi-Government Bond ETF,ASX
RTE,"Retech Technology Co., Ltd",ASX
RTG,RTG Mining Inc,ASX
RTR,Rumble Resources Ltd,ASX
RUL,Rpmglobal Holdings Ltd,ASX
RVR,Red River Resources Ltd,ASX
RVS,Revasum Inc,ASX
RWC,Reliance Worldwide Corporation Ltd,ASX
RWD,Reward Minerals Ltd,ASX
RXH,Rewardle Holdings Ltd,ASX
RXL,ROX Resources Ltd,ASX
RXM,REX Minerals Ltd,ASX
RXP,RXP Services Ltd,ASX
RYD,Ryder Capital Ltd,ASX
RZI,RAIZ Invest Ltd,ASX
S2R,S2 Resources Ltd,ASX
S32,SOUTH32 Ltd,ASX
S66,Star Combo Pharma Ltd,ASX
SAM,SIV Asset Management Ltd,ASX
SAN,Sagalio Energy Ltd,ASX
SAR,Saracen Mineral Holdings Ltd,ASX
SAS,Sky and Space Global Ltd,ASX
SAU,Southern Gold Ltd,ASX
SAVE,Pinnacle Ashares Global Dynamic Income Fund (Managed Fund),ASX
SBI,Sterling Plantations Ltd,ASX
SBM,ST Barbara Ltd,ASX
SBR,Sabre Resources Ltd,ASX
SBU,Siburan Resources Ltd,ASX
SBW,Shekel Brainweigh Ltd,ASX
SCG,Scentre Group,ASX
SCI,Silver City Minerals Ltd,ASX
SCL,Schrole Group Ltd,ASX
SCN,Scorpion Minerals Ltd,ASX
SCP,Shopping Centres Australasia Property Group,ASX
SCT,Scout Security Ltd,ASX
SCU,Stemcell United Ltd,ASX
SDA,Speedcast International Ltd,ASX
SDF,Steadfast Group Ltd,ASX
SDG,Sunland Group Ltd,ASX
SDI,SDI Ltd,ASX
SDL,Sundance Resources Ltd,ASX
SDV,Scidev Ltd,ASX
SDX,Sienna Cancer Diagnostics Ltd,ASX
SE1,Sensera Ltd,ASX
SEC,Spheria Emerging Companies Ltd,ASX
SEI,Speciality Metals International Ltd,ASX
SEK,Seek Ltd,ASX
SELF,Selfwealth SMSF Leaders ETF,ASX
SEN,Senetas Corporation Ltd,ASX
SEQ,Sequoia Financial Group Ltd,ASX
SER,Strategic Energy Resources Ltd,ASX
SES,Secos Group Ltd,ASX
SF1,Stemify Ltd,ASX
SFC,Schaffer Corporation Ltd,ASX
SFG,Seafarms Group Ltd,ASX
SFM,Santa Fe Minerals Ltd,ASX
SFR,Sandfire Resources Ltd,ASX
SFX,Sheffield Resources Ltd,ASX
SFY,SPDR S&P/ASX 50 Fund,ASX
SGC,Sacgasco Ltd,ASX
SGF,SG Fleet Group Ltd,ASX
SGH,Slater & Gordon Ltd,ASX
SGI,Stealth Global Holdings Ltd,ASX
SGLLV,Ricegrowers Ltd,ASX
SGM,Sims Ltd,ASX
SGO,Stream Group Ltd,ASX
SGP,Stockland,ASX
SGQ,ST George Mining Ltd,ASX
SGR,The Star Entertainment Group Ltd,ASX
SHE,Stonehorse Energy Ltd,ASX
SHH,Shree Minerals Ltd,ASX
SHJ,Shine Justice Ltd,ASX
SHK,Stone Resources Australia Ltd,ASX
SHL,Sonic Healthcare Ltd,ASX
SHM,Shriro Holdings Ltd,ASX
SHO,Sportshero Ltd,ASX
SHV,Select Harvests Ltd,ASX
SI6,SIX Sigma Metals Ltd,ASX
SIG,Sigma Healthcare Ltd,ASX
SIH,Sihayo Gold Ltd,ASX
SIL,Smiles Inclusive Ltd,ASX
SIO,Simonds Group Ltd,ASX
SIQ,Smartgroup Corporation Ltd,ASX
SIS,Simble Solutions Ltd,ASX
SIT,Site Group International Ltd,ASX
SIV,SIV Capital Ltd,ASX
SIX,Sprintex Ltd,ASX
SKC,Skycity Entertainment Group Ltd,ASX
SKF,SKYFII Ltd,ASX
SKI,Spark Infrastructure Group,ASX
SKN,Skin Elements Ltd,ASX
SKO,Serko Ltd,ASX
SKT,Sky Network Television Ltd,ASX
SKY,SKY Metals Ltd,ASX
SL1,SYMBOL Mining Ltd,ASX
SLC,Superloop Ltd,ASX
SLF,SPDR S&P/ASX 200 Listed Property Fund,ASX
SLK,Sealink Travel Group Ltd,ASX
SLM,Salmat Ltd,ASX
SLR,Silver Lake Resources Ltd,ASX
SLX,SILEX Systems Ltd,ASX
SLZ,Sultan Resources Ltd,ASX
SM1,Synlait Milk Ltd,ASX
SMC,Strategic Minerals Corporation NL,ASX
SMG,Soon Mining Ltd,ASX
SMI,Santana Minerals Ltd,ASX
SMLL,Betashares Aust Small Companies Select Fund (Managed Fund),ASX
SMN,Structural Monitoring Systems Plc,ASX
SMP,Smartpay Holdings Ltd,ASX
SMR,Stanmore Coal Ltd,ASX
SMX,Security Matters Ltd,ASX
SNC,Sandon Capital Investments Ltd,ASX
SND,Saunders International Ltd,ASX
SNL,Supply Network Ltd,ASX
SNS,Sensen Networks Ltd,ASX
SNZ,Summerset Group Holdings Ltd,ASX
SO4,Salt Lake Potash Ltd,ASX
SOL,Washington H Soul Pattinson & Company Ltd,ASX
SOM,Somnomed Ltd,ASX
SOP,Synertec Corporation Ltd,ASX
SOR,Strategic Elements Ltd,ASX
SP3,Spectur Ltd,ASX
SPK,Spark New Zealand Ltd,ASX
SPL,Starpharma Holdings Ltd,ASX
SPQ,Superior Resources Ltd,ASX
SPT,Splitit Payments Ltd,ASX
SPX,Spectrum Metals Ltd,ASX
SPY,SPDR S&P 500 ETF Trust,ASX
SPZ,Smart Parking Ltd,ASX
SRG,SRG Global Ltd,ASX
SRH,Saferoads Holdings Ltd,ASX
SRI,Sipa Resources Ltd,ASX
SRK,Strike Resources Ltd,ASX
SRN,Surefire Resources NL,ASX
SRV,Servcorp Ltd,ASX
SRY,Story-I Ltd,ASX
SRZ,Stellar Resources Ltd,ASX
SSG,Shaver Shop Group Ltd,ASX
SSL,Sietel Ltd,ASX
SSLPA,Sietel Ltd,ASX
SSM,Service Stream Ltd,ASX
SSO,SPDR S&P/ASX Small Ordinaries Fund,ASX
SST,Steamships Trading Company Ltd,ASX
ST1,Spirit Telecom Ltd,ASX
STA,Strandline Resources Ltd,ASX
STC,Sinetech Ltd,ASX
STG,Straker Translations Ltd,ASX
STM,Sunstone Metals Ltd,ASX
STN,Saturn Metals Ltd,ASX
STO,Santos Ltd,ASX
STW,SPDR S&P/ASX 200 Fund,ASX
STX,Strike Energy Ltd,ASX
SUBD,Vaneck Vectors Australian Subordinated Debt ETF,ASX
SUD,Suda Pharmaceuticals Ltd,ASX
SUH,Southern Hemisphere Mining Ltd,ASX
SUL,Super Retail Group Ltd,ASX
SUN,Suncorp Group Ltd,ASX
SUP,Superior Lake Resources Ltd,ASX
SVA,Simavita Ltd,ASX
SVD,Scandivanadium Ltd,ASX
SVH,Silver Heritage Group Ltd,ASX
SVL,Silver Mines Ltd,ASX
SVM,Sovereign Metals Ltd,ASX
SVS,Sunvest Corporation Ltd,ASX
SVW,Seven Group Holdings Ltd,ASX
SVY,Stavely Minerals Ltd,ASX
SW1,Swift Media Ltd,ASX
SWF,Selfwealth Ltd,ASX
SWK,Swick Mining Services Ltd,ASX
SWM,Seven West Media Ltd,ASX
SWTZ,Switzer Dividend Growth Fund (Managed Fund),ASX
SXA,Strata-X Energy Ltd,ASX
SXE,Southern Cross Electrical Engineering Ltd,ASX
SXL,Southern Cross Media Group Ltd,ASX
SXX,Southern Cross Exploration N.L.,ASX
SXY,SENEX Energy Ltd,ASX
SYA,Sayona Mining Ltd,ASX
SYD,Sydney Airport,ASX
SYI,SPDR MSCI Australia Select High Dividend Yield Fund,ASX
SYR,Syrah Resources Ltd,ASX
SYS,SYNGAS Limited,ASX
SYT,Syntonic Ltd,ASX
SZL,Sezzle Inc,ASX
T3D,333D Ltd,ASX
TAH,Tabcorp Holdings Ltd,ASX
TAM,Tanami Gold NL,ASX
TAO,TAO Commodities Ltd,ASX
TAP,TAP Oil Ltd,ASX
TAR,Taruga Minerals Ltd,ASX
TAS,Tasman Resources Ltd,ASX
TBL,Tambla Ltd,ASX
TBR,Tribune Resources Ltd,ASX
TCL,Transurban Group,ASX
TCN,Techniche Ltd,ASX
TCO,Transmetro Corporation Ltd,ASX
TD1,Tali Digital Ltd,ASX
TDI,360 Capital Digital Infrastructure Fund,ASX
TDL,TBG Diagnostics Ltd,ASX
TDO,3D Oil Ltd,ASX
TDY,Thedocyard Ltd,ASX
TECH,ETFs Morningstar Global Technology ETF,ASX
TEG,Triangle Energy (Global) Ltd,ASX
TEK,Thorney Technologies Ltd,ASX
TER,Terracom Ltd,ASX
TFL,Tasfoods Ltd,ASX
TGA,Thorn Group Ltd,ASX
TGF,Tribeca Global Natural Resources Ltd,ASX
TGG,Templeton Global Growth Fund Ltd,ASX
TGH,Terragen Holdings Ltd,ASX
TGM,Theta Gold Mines Ltd,ASX
TGN,Tungsten Mining NL,ASX
TGO,Trimantium Growthops Ltd,ASX
TGP,360 Capital Group,ASX
TGR,Tassal Group Ltd,ASX
THC,THC Global Group Ltd,ASX
THD,Thred Ltd,ASX
THR,Thor Mining Plc,ASX
TIA,Tian An Australia Ltd,ASX
TIE,Tietto Minerals Ltd,ASX
TIG,Tigers Realm Coal Ltd,ASX
TIN,TNT Mines Ltd,ASX
TIP,Teaminvest Private Group Ltd,ASX
TKF,Tikforce Ltd,ASX
TKL,Traka Resources Ltd,ASX
TKM,Trek Metals Ltd,ASX
TLG,Talga Resources Ltd,ASX
TLM,Talisman Mining Ltd,ASX
TLS,Telstra Corporation Ltd,ASX
TLT,Tilt Renewables Ltd,ASX
TLX,TELIX Pharmaceuticals Ltd,ASX
TMG,Trigg Mining Ltd,ASX
TMK,Tamaska Oil and Gas Ltd,ASX
TML,Timah Resources Ltd,ASX
TMR,Tempus Resources Ltd,ASX
TMT,Technology Metals Australia Ltd,ASX
TMX,Terrain Minerals Ltd,ASX
TMZ,Thomson Resources Ltd,ASX
TNE,Technology One Ltd,ASX
TNG,TNG Ltd,ASX
TNK,Think Childcare Group,ASX
TNP,Triple Energy Ltd,ASX
TNR,Torian Resources Ltd,ASX
TNT,Tesserent Ltd,ASX
TNY,Tinybeans Group Ltd,ASX
TOE,Toro Energy Ltd,ASX
TOM,Tomizone Ltd,ASX
TON,Triton Minerals Ltd,ASX
TOP,Thorney Opportunities Ltd,ASX
TOT,360 Capital REIT,ASX
TOU,Tlou Energy Ltd,ASX
TPC,TPC Consolidated Ltd,ASX
TPD,Talon Petroleum Ltd,ASX
TPM,TPG Telecom Ltd,ASX
TPO,Tian Poh Resources Ltd,ASX
TPP,Tempo Australia Ltd,ASX
TPS,Threat Protect Australia Ltd,ASX
TPW,Temple & Webster Group Ltd,ASX
TRA,Turners Automotive Group Ltd,ASX
TRL,Tanga Resources Ltd,ASX
TRM,Truscott Mining Corporation Ltd,ASX
TRS,The Reject Shop Ltd,ASX
TRT,Todd River Resources Ltd,ASX
TRY,Troy Resources Ltd,ASX
TSC,Twenty Seven Co. Ltd,ASX
TSL,Titanium Sands Ltd,ASX
TSO,Tesoro Resources Ltd,ASX
TTA,TTA Holdings Ltd,ASX
TTB,Total Brain Ltd,ASX
TTI,Traffic Technologies Ltd,ASX
TTL,Transcendence Technologies Ltd,ASX
TTM,Titan Minerals Ltd,ASX
TTT,Titomic Ltd,ASX
TV2,TV2U International Ltd,ASX
TWD,Tamawood Ltd,ASX
